state_name,year,rgdp_millions
West Virginia,2010,68444
Wyoming,2010,39801
United States,2010,15598800
Alaska,2011,54646
Alabama,2011,185055
Arkansas,2011,108295
Arizona,2011,263211
California,2011,2091586
Colorado,2011,268681
Connecticut,2011,242020
District of Columbia,2011,112008
Delaware,2011,62017
Florida,2011,763746
Georgia,2011,439890
Hawaii,2011,72080
Iowa,2011,151248
Idaho,2011,57797
Illinois,2011,707060
Indiana,2011,296472
Kansas,2011,138563
Kentucky,2011,174136
Louisiana,2011,234063
Massachusetts,2011,434724
Maryland,2011,334307
Maine,2011,53088
Michigan,2011,411466
Minnesota,2011,290630
Missouri,2011,266726
Mississippi,2011,98728
Montana,2011,41473
North Carolina,2011,439088
North Dakota,2011,41942
Nebraska,2011,102333
New Hampshire,2011,66840
New Jersey,2011,510928
New Mexico,2011,87166
Nevada,2011,129734
New York,2011,1269245
Ohio,2011,538703
Oklahoma,2011,165153
Oregon,2011,173883
Pennsylvania,2011,631372
Rhode Island,2011,51269
South Carolina,2011,174128
South Dakota,2011,42794
Tennessee,2011,274804
Texas,2011,1343791
Utah,2011,127060
Virginia,2011,441609
Vermont,2011,28733
Washington,2011,387832
Wisconsin,2011,270372
West Virginia,2011,69658
Wyoming,2011,39396
United States,2011,15840700
Alaska,2012,57670
Alabama,2012,186299
Arkansas,2012,108745
Arizona,2012,268289
California,2012,2144497
Colorado,2012,273520
Connecticut,2012,243801
District of Columbia,2012,112736
Delaware,2012,61976
Florida,2012,769309
Georgia,2012,444132
Hawaii,2012,73583
Iowa,2012,157251
Idaho,2012,57764
Illinois,2012,720702
Indiana,2012,297553
Kansas,2012,140478
Kentucky,2012,176302
Louisiana,2012,233623
Massachusetts,2012,444330
Maryland,2012,334822
Maine,2012,52874
Michigan,2012,418857
Minnesota,2012,294297
Missouri,2012,268762
Mississippi,2012,99615
Montana,2012,42006
North Carolina,2012,439571
North Dakota,2012,51345
Nebraska,2012,102269
New Hampshire,2012,67689
New Jersey,2012,519746
New Mexico,2012,87602
Nevada,2012,128043
New York,2012,1322448
Ohio,2012,540819
Oklahoma,2012,173484
Oregon,2012,174493
Pennsylvania,2012,641317
Rhode Island,2012,51642
South Carolina,2012,175375
South Dakota,2012,43445
Tennessee,2012,283722
Texas,2012,1411379
Utah,2012,128721
Virginia,2012,444950
Vermont,2012,28887
Washington,2012,400863
Wisconsin,2012,274344
West Virginia,2012,69399
Wyoming,2012,38432
United States,2012,16197000
Alaska,2013,54750
Alabama,2013,188165
Arkansas,2013,111779
Arizona,2013,270149
California,2013,2220868
Colorado,2013,282534
Connecticut,2013,241081
District of Columbia,2013,112678
Delaware,2013,59157
Florida,2013,784090
Georgia,2013,450772
Hawaii,2013,74278
Iowa,2013,156637
Idaho,2013,59831
Illinois,2013,724616
Indiana,2013,303920
Kansas,2013,140506
Kentucky,2013,179390
Louisiana,2013,226616
Massachusetts,2013,444866
Maryland,2013,334939
Maine,2013,52505
Michigan,2013,424320
Minnesota,2013,300633
Missouri,2013,271902
Mississippi,2013,99622
Montana,2013,42434
North Carolina,2013,445361
North Dakota,2013,52531
Nebraska,2013,105038
New Hampshire,2013,68800
New Jersey,2013,523334
New Mexico,2013,86506
Nevada,2013,128273
New York,2013,1319298
Ohio,2013,550800
Oklahoma,2013,177602
Oregon,2013,175805
Pennsylvania,2013,651319
Rhode Island,2013,52085
South Carolina,2013,178940
South Dakota,2013,43602
Tennessee,2013,286801
Texas,2013,1472104
Utah,2013,131902
Virginia,2013,446560
Vermont,2013,28499
Washington,2013,411141
Wisconsin,2013,276190
West Virginia,2013,70159
Wyoming,2013,38504
United States,2013,16495400
Alaska,2014,53273
Alabama,2014,186849
Arkansas,2014,112932
Arizona,2014,273677
California,2014,2312540
Colorado,2014,295699
Connecticut,2014,237784
District of Columbia,2014,114910
Delaware,2014,63500
Florida,2014,805278
Georgia,2014,465646
Hawaii,2014,74529
Iowa,2014,165088
Idaho,2014,61394
Illinois,2014,735036
Indiana,2014,313740
Kansas,2014,143425
Kentucky,2014,179989
Louisiana,2014,233676
Massachusetts,2014,453884
Maryland,2014,338734
Maine,2014,53418
Michigan,2014,431511
Minnesota,2014,309239
Missouri,2014,273170
Mississippi,2014,100118
Montana,2014,43174
North Carolina,2014,455046
North Dakota,2014,56523
Nebraska,2014,107166
New Hampshire,2014,69545
New Jersey,2014,525728
New Mexico,2014,89275
Nevada,2014,130000
New York,2014,1349268
Ohio,2014,571912
Oklahoma,2014,187739
Oregon,2014,181861
Pennsylvania,2014,666494
Rhode Island,2014,52134
South Carolina,2014,183562
South Dakota,2014,44153
Tennessee,2014,291688
Texas,2014,1523057
Utah,2014,136082
Virginia,2014,445869
Vermont,2014,28522
Washington,2014,425762
Wisconsin,2014,282079
West Virginia,2014,69874
Wyoming,2014,38718
United States,2014,16912000
Alaska,2015,53799
Alabama,2015,189339
Arkansas,2015,113861
Arizona,2015,280230
California,2015,2428598
Colorado,2015,309180
Connecticut,2015,242911
District of Columbia,2015,117238
Delaware,2015,65876
Florida,2015,839124
Georgia,2015,481576
Hawaii,2015,77185
Iowa,2015,169375
Idaho,2015,63098
Illinois,2015,744518
Indiana,2015,311601
Kansas,2015,146173
Kentucky,2015,181323
Louisiana,2015,232458
Massachusetts,2015,471135
Maryland,2015,345230
Maine,2015,53780
Michigan,2015,442482
Minnesota,2015,313086
Missouri,2015,276700
Mississippi,2015,100242
Montana,2015,44871
North Carolina,2015,469479
North Dakota,2015,54902
Nebraska,2015,110326
New Hampshire,2015,71511
New Jersey,2015,535299
New Mexico,2015,91201
Nevada,2015,135429
New York,2015,1372163
Ohio,2015,580414
Oklahoma,2015,195902
Oregon,2015,191999
Pennsylvania,2015,681235
Rhode Island,2015,53096
South Carolina,2015,189900
South Dakota,2015,45443
Tennessee,2015,301587
Texas,2015,1596362
Utah,2015,141703
Virginia,2015,454953
Vermont,2015,28906
Washington,2015,444318
Wisconsin,2015,287164
West Virginia,2015,69761
Wyoming,2015,39723
United States,2015,17403800
Alaska,2016,52711
Alabama,2016,190703
Arkansas,2016,114541
Arizona,2016,289230
California,2016,2500950
Colorado,2016,316752
Connecticut,2016,242794
District of Columbia,2016,119567
Delaware,2016,63109
Florida,2016,866731
Georgia,2016,498267
Hawaii,2016,78905
Iowa,2016,168876
Idaho,2016,65535
Illinois,2016,747168
Indiana,2016,316636
Kansas,2016,149928
Kentucky,2016,182619
Louisiana,2016,228252
Massachusetts,2016,478961
Maryland,2016,356818
Maine,2016,54971
Michigan,2016,452269
Minnesota,2016,319130
Missouri,2016,275500
Mississippi,2016,100656
Montana,2016,44265
North Carolina,2016,475339
North Dakota,2016,51036
Nebraska,2016,110812
New Hampshire,2016,72816
New Jersey,2016,539943
New Mexico,2016,91268
Nevada,2016,139296
New York,2016,1389681
Ohio,2016,585089
Oklahoma,2016,190110
Oregon,2016,200948
Pennsylvania,2016,689844
Rhode Island,2016,53091
South Carolina,2016,195460
South Dakota,2016,45686
Tennessee,2016,308032
Texas,2016,1600260
Utah,2016,147414
Virginia,2016,456676
Vermont,2016,29363
Washington,2016,459754
Wisconsin,2016,290750
West Virginia,2016,68901
Wyoming,2016,38053
United States,2016,17688900
Alaska,2017,52727
Alabama,2017,193024
Arkansas,2017,115347
Arizona,2017,299406
California,2017,2610682
Colorado,2017,329574
Connecticut,2017,243682
District of Columbia,2017,121011
Delaware,2017,62740
Florida,2017,896117
Georgia,2017,516594
Hawaii,2017,80716
Iowa,2017,168434
Idaho,2017,67818
Illinois,2017,753638
Indiana,2017,322746
Kansas,2017,151466
Kentucky,2017,184541
Louisiana,2017,231373
Massachusetts,2017,490840
Maryland,2017,360030
Maine,2017,56189
Michigan,2017,459129
Minnesota,2017,325323
Missouri,2017,278192
Mississippi,2017,101516
Montana,2017,45029
North Carolina,2017,485499
North Dakota,2017,51015
Nebraska,2017,113110
New Hampshire,2017,74119
New Jersey,2017,543530
New Mexico,2017,91344
Nevada,2017,143733
New York,2017,1418942
Ohio,2017,594315
Oklahoma,2017,191544
Oregon,2017,208626
Pennsylvania,2017,693676
Rhode Island,2017,52989
South Carolina,2017,201873
South Dakota,2017,45619
Tennessee,2017,313837
Texas,2017,1646264
Utah,2017,153129
Virginia,2017,464793
Vermont,2017,29407
Washington,2017,483773
Wisconsin,2017,294657
West Virginia,2017,69904
Wyoming,2017,37997
United States,2017,18108100
Alaska,2018,53092
Alabama,2018,198436
Arkansas,2018,117294
Arizona,2018,311706
California,2018,2721651
Colorado,2018,341077
Connecticut,2018,244926
District of Columbia,2018,123982
Delaware,2018,62765
Florida,2018,924873
Georgia,2018,528999
Hawaii,2018,82652
Iowa,2018,172072
Idaho,2018,70500
Illinois,2018,769801
Indiana,2018,329299
Kansas,2018,154583
Kentucky,2018,187216
Louisiana,2018,237372
Massachusetts,2018,506073
Maryland,2018,368860
Maine,2018,57450
Michigan,2018,470529
Minnesota,2018,333920
Missouri,2018,284924
Mississippi,2018,102837
Montana,2018,46220
North Carolina,2018,497331
North Dakota,2018,52873
Nebraska,2018,114170
New Hampshire,2018,75833
New Jersey,2018,555755
New Mexico,2018,93605
Nevada,2018,149780
New York,2018,1435636
Ohio,2018,605395
Oklahoma,2018,196525
Oregon,2018,216562
Pennsylvania,2018,711822
Rhode Island,2018,53625
South Carolina,2018,207203
South Dakota,2018,46490
Tennessee,2018,323675
Texas,2018,1712764
Utah,2018,158800
Virginia,2018,477006
Vermont,2018,29750
Washington,2018,511672
Wisconsin,2018,301623
West Virginia,2018,71481
Wyoming,2018,38040
United States,2018,18638200
